Dataset,Test loss,Test accuracy
ArrowHead,2.032611846923828,0.7599999904632568
Wine,0.744139552116394,0.5
FreezerSmallTrain,5.285031795501709,0.6614035367965698
OliveOil,0.7933939695358276,0.7333333492279053
Car,3.124297618865967,0.8666666746139526
BeetleFly,1.2722289562225342,0.699999988079071
Yoga,4.080969333648682,0.8050000071525574
InlineSkate,13.11213207244873,0.3309091031551361
FaceAll,21.472450256347656,0.6349112391471863
EOGVerticalSignal,26.592010498046875,0.3232044279575348
Ham,4.345583438873291,0.7047619223594666
MoteStrain,1.2643980979919434,0.865015983581543
ProximalPhalanxTW,1.0123100280761719,0.7756097316741943
WordSynonyms,6.554222106933594,0.5391849279403687
Lightning7,2.6121442317962646,0.698630154132843
GunPointOldVersusYoung,1.4706599712371826,0.9428571462631226
Earthquakes,3.6608829498291016,0.7338129281997681
